4294967295 7fff 0000
222 7fff 0001
222 0280 0001
223 0280 0002
255 4000 0021
255 4000 0022
256 4000 0023
257 4000 0024
258 4000 0025
259 4000 0026
260 4000 0027
261 4000 0028
262 4000 0029
263 4000 002a
264 4000 002b
265 4000 002c
266 4000 002d
267 4000 002e
268 4000 002f
269 4000 0030
270 4000 0031
271 4000 0032
272 4000 0033
273 4000 0034
274 4000 0035
275 4000 0036
276 4000 0037
277 4000 0038
278 4000 0039
279 4000 003a
280 4000 003b
281 4000 003c
282 4000 003d
283 4000 003e
284 4000 003f
285 4000 0040
286 4000 0041
287 4000 0042
319 4000 0061
319 4000 0062
320 4000 0063
321 4000 0064
322 4000 0065
323 4000 0066
324 4000 0067
325 4000 0068
326 4000 0069
327 4000 006a
328 4000 006b
329 4000 006c
330 4000 006d
331 4000 006e
332 4000 006f
333 4000 0070
334 4000 0071
335 4000 0072
336 4000 0073
337 4000 0074
338 4000 0075
339 4000 0076
340 4000 0077
341 4000 0078
342 4000 0079
343 4000 007a
344 4000 007b
345 4000 007c
346 4000 007d
347 4000 007e
348 4000 007f
349 4000 0080
350 4000 0081
351 4000 0082
383 4000 00a1
383 4000 00a2
384 4000 00a3
385 4000 00a4
386 4000 00a5
387 4000 00a6
388 4000 00a7
389 4000 00a8
390 4000 00a9
391 4000 00aa
392 4000 00ab
393 4000 00ac
394 4000 00ad
395 4000 00ae
396 4000 00af
397 4000 00b0
398 4000 00b1
399 4000 00b2
400 4000 00b3
401 4000 00b4
402 4000 00b5
403 4000 00b6
404 4000 00b7
405 4000 00b8
406 4000 00b9
407 4000 00ba
408 4000 00bb
409 4000 00bc
410 4000 00bd
411 4000 00be
412 4000 00bf
413 4000 00c0
414 4000 00c1
415 4000 00c2
447 c000 007d
447 4000 007d
447 4000 007e
448 4000 007f
449 4000 0080
450 4000 0081
451 4000 0082
452 4000 0083
453 4000 0084
454 4000 0085
455 4000 0086
456 4000 0087
457 4000 0088
458 4000 0089
459 4000 008a
460 4000 008b
461 4000 008c
462 4000 008d
463 4000 008e
464 4000 008f
465 4000 0090
466 4000 0091
467 4000 0092
468 4000 0093
469 4000 0094
470 4000 0095
471 4000 0096
472 4000 0097
473 4000 0098
474 4000 0099
475 4000 009a
476 4000 009b
477 4000 009c
478 4000 009d
479 4000 009e
511 4000 00bd
511 4000 00be
512 4000 00bf
513 4000 00c0
514 4000 00c1
515 4000 00c2
516 4000 00c3
517 4000 00c4
518 4000 00c5
519 4000 00c6
520 4000 00c7
521 c000 0064
521 4000 0064
522 4000 0065
523 4000 0066
524 4000 0067
525 4000 0068
526 4000 0069
527 4000 006a
528 4000 006b
529 4000 006c
530 4000 006d
531 4000 006e
532 4000 006f
533 4000 0070
534 4000 0071
535 4000 0072
536 4000 0073
537 4000 0074
538 4000 0075
539 4000 0076
540 4000 0077
541 4000 0078
542 4000 0079
543 4000 007a
575 4000 0099
575 4000 009a
576 4000 009b
577 4000 009c
578 4000 009d
579 4000 009e
580 4000 009f
581 4000 00a0
582 4000 00a1
583 4000 00a2
584 4000 00a3
585 4000 00a4
586 4000 00a5
587 4000 00a6
588 4000 00a7
589 4000 00a8
590 4000 00a9
591 4000 00aa
592 4000 00ab
593 4000 00ac
594 4000 00ad
595 4000 00ae
596 4000 00af
597 4000 00b0
598 4000 00b1
599 4000 00b2
600 4000 00b3
601 4000 00b4
602 4000 00b5
603 4000 00b6
604 4000 00b7
605 4000 00b8
606 4000 00b9
607 4000 00ba
639 c000 0075
639 4000 0076
640 4000 0077
641 4000 0078
642 4000 0079
643 4000 007a
644 4000 007b
645 4000 007c
646 4000 007d
647 4000 007e
648 4000 007f
649 4000 0080
650 4000 0081
651 4000 0082
652 4000 0083
653 4000 0084
654 4000 0085
655 4000 0086
656 4000 0087
657 4000 0088
658 4000 0089
659 4000 008a
660 4000 008b
661 4000 008c
662 4000 008d
663 4000 008e
664 4000 008f
665 4000 0090
666 4000 0091
667 4000 0092
668 4000 0093
669 4000 0094
670 4000 0095
671 4000 0096
703 4000 00b5
703 4000 00b6
704 4000 00b7
705 4000 00b8
706 4000 00b9
707 4000 00ba
708 4000 00bb
709 4000 00bc
710 4000 00bd
711 4000 00be
712 4000 00bf
713 4000 00c0
714 4000 00c1
715 4000 00c2
716 4000 00c3
717 4000 00c4
718 4000 00c5
719 4000 00c6
720 4000 00c7
721 c000 0064
722 4000 0064
722 4000 0065
723 4000 0066
724 4000 0067
725 4000 0068
726 4000 0069
727 4000 006a
728 4000 006b
729 4000 006c
730 4000 006d
731 4000 006e
732 4000 006f
733 4000 0070
734 4000 0071
735 4000 0072
767 4000 0091
767 4000 0092
768 4000 0093
769 4000 0094
770 4000 0095
771 4000 0096
772 4000 0097
773 4000 0098
774 4000 0099
775 4000 009a
