att_31_28: 20416 samples, counter errors 0, 85062 EG monitor reads, 1193 changes
att_27_24: 38080 samples, counter errors 0, 158239 EG monitor reads, 2294 changes
att_22_16: 91008 samples, counter errors 0, 379448 EG monitor reads, 5622 changes
att_14_08: 267392 samples, counter errors 0, 1114951 EG monitor reads, 16674 changes
att_06_01: 487872 samples, counter errors 0, 2028050 EG monitor reads, 30399 changes
dec_a: 68928 samples, counter errors 0, 287622 EG monitor reads, 4219 changes
dec_b: 267392 samples, counter errors 0, 1114950 EG monitor reads, 16676 changes
dec_dl: 113024 samples, counter errors 0, 469987 EG monitor reads, 6996 changes
dec2: 135104 samples, counter errors 0, 562106 EG monitor reads, 160 changes
rel_a: 71168 samples, counter errors 0, 296055 EG monitor reads, 365 changes
rel_b: 357824 samples, counter errors 0, 1493446 EG monitor reads, 2686 changes
